subject_ids,date,time,hour,location,temp_F,temp_C,choice,how_many,age,sex,bear_adults,bear_cubs,cam_interaction,activity,gun present
51289883,3/19/2020,15:45:34,15:00:00,Camera 5 Subjects,42,6,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289899,3/21/2020,14:16:51,14:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289915,3/21/2020,14:46:13,14:00:00,Camera 5 Subjects,39,4,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289931,3/22/2020,9:23:19,9:00:00,Camera 5 Subjects,23,-5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289944,3/22/2020,10:02:53,10:00:00,Camera 5 Subjects,27,-3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51289958,3/22/2020,13:05:46,13:00:00,Camera 5 Subjects,42,6,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289979,3/22/2020,13:27:00,13:00:00,Camera 5 Subjects,42,6,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51289995,3/22/2020,14:31:18,14:00:00,Camera 5 Subjects,42,6,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290011,3/22/2020,14:41:59,14:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290028,3/22/2020,14:52:19,14:00:00,Camera 5 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290044,3/22/2020,15:33:54,15:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290056,3/23/2020,11:00:31,11:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290067,3/23/2020,11:12:02,11:00:00,Camera 5 Subjects,42,6,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290078,3/23/2020,12:58:51,12:00:00,Camera 5 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290150,3/24/2020,11:42:36,11:00:00,Camera 5 Subjects,46,8,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51290166,3/24/2020,13:41:00,13:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290186,3/24/2020,16:43:04,16:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290187,3/25/2020,11:45:59,11:00:00,Camera 5 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290190,3/25/2020,12:15:57,12:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290191,3/25/2020,14:01:06,14:00:00,Camera 5 Subjects,50,10,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290192,3/25/2020,16:15:40,16:00:00,Camera 5 Subjects,48,9,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290193,3/25/2020,17:24:40,17:00:00,Camera 5 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290195,3/26/2020,14:54:01,14:00:00,Camera 5 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290197,3/27/2020,12:17:21,12:00:00,Camera 5 Subjects,50,10,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51290198,3/28/2020,13:12:01,13:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290200,3/28/2020,14:02:08,14:00:00,Camera 5 Subjects,48,9,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290201,3/28/2020,15:46:59,15:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290204,3/30/2020,16:14:44,16:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290205,3/31/2020,14:43:21,14:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290206,4/1/2020,9:46:17,9:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290207,4/1/2020,17:12:59,17:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290208,4/2/2020,13:24:31,13:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290210,4/2/2020,13:45:52,13:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290214,4/2/2020,16:53:17,16:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290215,4/2/2020,17:11:43,17:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290216,4/3/2020,11:29:44,11:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290217,4/4/2020,13:46:18,13:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290218,4/5/2020,14:21:50,14:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290219,4/5/2020,15:39:38,15:00:00,Camera 5 Subjects,53,12,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290220,4/6/2020,16:44:49,16:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290221,4/7/2020,17:07:46,17:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290223,4/8/2020,15:32:32,15:00:00,Camera 5 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290224,4/8/2020,15:53:31,15:00:00,Camera 5 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290226,4/9/2020,15:18:35,15:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290228,4/10/2020,13:58:52,13:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290231,4/11/2020,11:21:26,11:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51290232,4/11/2020,11:51:38,11:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290233,4/11/2020,16:27:28,16:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49766838,4/12/2020,8:30:33,8:00:00,10,41,5,BEAR,1,Adult,unknown,1,,Y,['INTERACTING'],
51290236,4/17/2020,14:16:03,14:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290238,4/18/2020,15:00:10,15:00:00,Camera 5 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290239,4/19/2020,13:39:53,13:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290240,4/19/2020,13:58:36,13:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290242,4/19/2020,14:03:21,14:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290243,4/20/2020,14:58:47,14:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290244,4/22/2020,14:18:57,14:00:00,Camera 5 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290247,4/22/2020,14:57:59,14:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290248,4/22/2020,16:58:50,16:00:00,Camera 5 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49767205,4/23/2020,14:33:35,14:00:00,10,55,13,BEAR,1,Adult,unknown,,,N,['MOVING'],
49767218,4/23/2020,21:52:59,21:00:00,10,42,6,BEAR,1,Adult,unknown,1,,Y,['INTERACTING'],
51290249,4/23/2020,15:33:10,15:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290250,4/23/2020,16:16:08,16:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290251,4/23/2020,16:23:03,16:00:00,Camera 5 Subjects,50,10,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49767247,4/24/2020,7:49:36,7:00:00,10,35,2,BEAR,1,Adult,unknown,1,,Y,['INTERACTING'],
49767254,4/24/2020,8:10:38,8:00:00,10,39,4,BEAR,1,Adult,female,1,,N,['MOVING'],
50058367,4/24/2020,20:48:12,20:00:00,Camera 28 Subjects,42,6,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290253,4/24/2020,7:54:55,7:00:00,Camera 5 Subjects,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290254,4/24/2020,8:32:50,8:00:00,Camera 5 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290255,4/24/2020,12:03:46,12:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290256,4/24/2020,12:22:22,12:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290258,4/24/2020,13:20:15,13:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290259,4/25/2020,11:31:26,11:00:00,Camera 5 Subjects,51,11,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51290260,4/25/2020,14:03:13,14:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290261,4/25/2020,14:49:09,14:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290262,4/25/2020,15:02:11,15:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50027381,4/26/2020,21:16:10,21:00:00,23,41,5,BEAR,1,Adult,female,1,,N,['MOVING'],
49767297,4/28/2020,11:06:55,11:00:00,10,55,13,BEAR,1,Adult,male,1,,Y,['INTERACTING'],
49767310,4/28/2020,19:59:22,19:00:00,10,48,9,BEAR,1,Adult,unknown,1,,N,['MOVING'],
50044387,4/28/2020,15:54:19,15:00:00,Camera 26 Subjects ,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50073487,4/28/2020,13:24:23,13:00:00,Camera 29 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50073862,4/28/2020,13:55:28,13:00:00,Camera 29 Subjects,53,12,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50088202,4/28/2020,17:44:47,17:00:00,Camera 30 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51395124,4/28/2020,18:00:52,18:00:00,Camera 30 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290265,4/28/2020,13:18:55,13:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290267,4/28/2020,15:08:49,15:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290269,4/28/2020,18:25:13,18:00:00,Camera 5 Subjects,50,10,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50058450,4/29/2020,11:49:10,11:00:00,Camera 28 Subjects,48,9,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51395126,4/29/2020,16:35:42,16:00:00,Camera 30 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290270,4/30/2020,11:34:33,11:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51290271,4/30/2020,11:55:45,11:00:00,Camera 5 Subjects,55,13,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290273,4/30/2020,14:05:01,14:00:00,Camera 5 Subjects,57,14,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290274,4/30/2020,14:11:47,14:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290275,4/30/2020,16:24:24,16:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290276,4/30/2020,17:28:01,17:00:00,Camera 5 Subjects,59,15,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290277,4/30/2020,17:44:19,17:00:00,Camera 5 Subjects,60,16,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290278,4/30/2020,18:19:39,18:00:00,Camera 5 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290280,5/1/2020,14:06:27,14:00:00,Camera 5 Subjects,77,25,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290282,5/1/2020,16:01:54,16:00:00,Camera 5 Subjects,75,24,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51290285,5/1/2020,18:29:13,18:00:00,Camera 5 Subjects,66,19,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51290287,5/2/2020,14:03:20,14:00:00,Camera 5 Subjects,69,21,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290290,5/2/2020,14:23:30,14:00:00,Camera 5 Subjects,69,21,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51290291,5/2/2020,14:47:38,14:00:00,Camera 5 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290292,5/3/2020,11:57:10,11:00:00,Camera 5 Subjects,50,10,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290294,5/3/2020,13:08:16,13:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290295,5/3/2020,13:10:56,13:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290296,5/3/2020,14:18:47,14:00:00,Camera 5 Subjects,55,13,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51290297,5/3/2020,16:52:54,16:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51395145,5/4/2020,12:15:32,12:00:00,Camera 30 Subjects,50,10,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290298,5/4/2020,9:02:55,9:00:00,Camera 5 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290300,5/4/2020,14:08:26,14:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50026988,5/5/2020,12:47:35,12:00:00,Camera 22 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51274837,5/5/2020,13:14:07,13:00:00,Camera 22 Subjects,55,13,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50027390,5/5/2020,14:57:40,14:00:00,Camera 23 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51275201,5/5/2020,15:21:23,15:00:00,Camera 23 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50027594,5/5/2020,15:59:44,15:00:00,Camera 24 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
50161380,5/5/2020,11:02:50,11:00:00,Camera 25 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51282931,5/5/2020,11:22:53,11:00:00,Camera 25 Subjects,59,15,HUMAN,2,NA,NA,NA,NA,NA,foot,N
50047035,5/5/2020,22:30:30,22:00:00,Camera 27 Subjects,46,8,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51293948,5/5/2020,22:43:56,22:00:00,Camera 27 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51276026,5/5/2020,16:20:23,16:00:00,Camera 4 Subjects,,,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290301,5/5/2020,13:23:50,13:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290303,5/5/2020,15:33:09,15:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290304,5/5/2020,16:06:39,16:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290305,5/5/2020,16:12:25,16:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290306,5/5/2020,16:29:43,16:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290307,5/5/2020,16:45:00,16:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290308,5/5/2020,17:27:38,17:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290309,5/5/2020,17:49:57,17:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49580875,5/5/2020,17:04:56,17:00:00,Camera 9 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290404,5/6/2020,18:31:54,18:00:00,Camera 26 Subjects ,35,2,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290310,5/6/2020,11:13:12,11:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290318,5/7/2020,12:20:16,12:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290319,5/7/2020,12:33:07,12:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290320,5/7/2020,14:45:45,14:00:00,Camera 5 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
51290322,5/7/2020,15:13:57,15:00:00,Camera 5 Subjects,53,12,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290324,5/8/2020,16:37:24,16:00:00,Camera 5 Subjects,42,6,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51272667,5/9/2020,13:57:08,13:00:00,Camera 19 Subjects,,,HUMAN,3,NA,NA,NA,NA,NA,foot,N
51216972,5/9/2020,14:26:30,14:00:00,Camera 2 Subjects,,,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290325,5/9/2020,11:06:00,11:00:00,Camera 5 Subjects,51,11,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51290326,5/9/2020,11:25:34,11:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290327,5/9/2020,12:56:18,12:00:00,Camera 5 Subjects,50,10,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290329,5/9/2020,13:27:37,13:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51290331,5/9/2020,13:52:32,13:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51219882,5/9/2020,15:03:30,15:00:00,Camera 5 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51219896,5/9/2020,16:19:10,16:00:00,Camera 5 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51219901,5/9/2020,18:15:02,18:00:00,Camera 5 Subjects,50,10,HUMAN,5,NA,NA,NA,NA,NA,foot,N
51219911,5/9/2020,19:25:21,19:00:00,Camera 5 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51219923,5/10/2020,10:27:19,10:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51219932,5/10/2020,14:51:31,14:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51219941,5/10/2020,14:53:58,14:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51219948,5/10/2020,14:56:18,14:00:00,Camera 5 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51219958,5/10/2020,16:06:06,16:00:00,Camera 5 Subjects,44,7,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51219963,5/10/2020,17:47:26,17:00:00,Camera 5 Subjects,44,7,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49767339,5/11/2020,22:57:20,22:00:00,10,42,6,BEAR,1,Adult,unknown,1,,N,"['RESTING', 'MOVING']",
49174551,5/11/2020,11:42:09,11:00:00,Camera 1 Subjects,48,9,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51215943,5/11/2020,12:56:37,12:00:00,Camera 1 Subjects,53,12,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51395028,5/11/2020,20:59:50,20:00:00,Camera 28 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49245023,5/11/2020,14:03:41,14:00:00,Camera 3 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51217242,5/11/2020,14:21:45,14:00:00,Camera 3 Subjects,48,9,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49245275,5/11/2020,13:15:27,13:00:00,Camera 4 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49245278,5/11/2020,13:18:08,13:00:00,Camera 4 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51219975,5/11/2020,9:18:58,9:00:00,Camera 5 Subjects,41,5,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51219978,5/11/2020,11:46:35,11:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51219983,5/11/2020,11:58:08,11:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51219988,5/11/2020,12:14:57,12:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51219994,5/11/2020,13:43:25,13:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49529320,5/11/2020,11:11:23,11:00:00,Camera 7 Subjects,37,3,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51228748,5/11/2020,11:31:08,11:00:00,Camera 7 Subjects,41,5,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51219999,5/12/2020,7:03:32,7:00:00,Camera 5 Subjects,39,4,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220007,5/12/2020,14:47:00,14:00:00,Camera 5 Subjects,57,14,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220010,5/12/2020,19:07:44,19:00:00,Camera 5 Subjects,46,8,HUMAN,1,NA,NA,NA,NA,NA,non-motor,N
49529078,5/12/2020,11:52:49,11:00:00,Camera 6 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51227002,5/12/2020,12:22:12,12:00:00,Camera 6 Subjects,51,11,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49767378,5/13/2020,11:18:04,11:00:00,10,64,18,BEAR,2,Mixed,female/unknown,1,1,Y,"['EATING', 'RESTING', 'INTERACTING']",
51274141,5/13/2020,8:41:35,8:00:00,10,42,6,BEAR,1,Adult,unknown,1,,N,['MOVING'],
51220015,5/13/2020,8:17:21,8:00:00,Camera 5 Subjects,42,6,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220018,5/13/2020,11:48:32,11:00:00,Camera 5 Subjects,66,19,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220024,5/13/2020,13:06:58,13:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220028,5/13/2020,14:21:17,14:00:00,Camera 5 Subjects,68,20,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220032,5/13/2020,16:22:43,16:00:00,Camera 5 Subjects,68,20,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220040,5/13/2020,17:06:42,17:00:00,Camera 5 Subjects,64,18,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49767384,5/14/2020,16:32:52,16:00:00,10,66,19,BEAR,1,Adult,female,1,,Y,['INTERACTING'],
49767398,5/14/2020,17:33:39,17:00:00,10,60,16,BEAR,1,Adult,unknown,1,,Y,"['MOVING', 'INTERACTING']",
51220053,5/14/2020,12:49:01,12:00:00,Camera 5 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220060,5/14/2020,14:40:36,14:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220067,5/14/2020,15:23:00,15:00:00,Camera 5 Subjects,60,16,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220072,5/14/2020,17:50:26,17:00:00,Camera 5 Subjects,53,12,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49767399,5/15/2020,3:32:25,3:00:00,10,53,12,BEAR,3,Mixed,female/unknown,2,1,N,['EATING'],
49767423,5/15/2020,4:57:16,4:00:00,10,55,13,BEAR,1,Adult,female,1,,N,['MOVING'],
51220074,5/15/2020,11:10:59,11:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220080,5/15/2020,14:35:14,14:00:00,Camera 5 Subjects,57,14,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220085,5/15/2020,15:07:13,15:00:00,Camera 5 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220089,5/15/2020,16:34:32,16:00:00,Camera 5 Subjects,57,14,HUMAN,2,NA,NA,NA,NA,NA,non-motor,N
51220094,5/15/2020,16:38:26,16:00:00,Camera 5 Subjects,57,14,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220097,5/15/2020,16:41:56,16:00:00,Camera 5 Subjects,57,14,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49767439,5/16/2020,13:26:57,13:00:00,10,73,23,BEAR,1,Unknown,unknown,,,N,['MOVING'],
49767467,5/16/2020,13:45:40,13:00:00,10,75,24,BEAR,1,Adult,female,1,,N,['RESTING'],
49767485,5/16/2020,14:20:23,14:00:00,10,80,27,BEAR,2,Mixed,female/unknown,1,1,N,['EATING'],
49767505,5/16/2020,19:25:57,19:00:00,10,60,16,BEAR,2,Adult,unknown,2,,Y,['INTERACTING'],
49768479,5/16/2020,14:08:50,14:00:00,Camera 11 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
49999146,5/16/2020,11:56:50,11:00:00,Camera 13 Subjects,71,22,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51245740,5/16/2020,12:20:28,12:00:00,Camera 13 Subjects,73,23,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220101,5/16/2020,12:59:22,12:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220112,5/16/2020,15:20:27,15:00:00,Camera 5 Subjects,62,17,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220122,5/16/2020,15:38:24,15:00:00,Camera 5 Subjects,64,18,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220127,5/16/2020,18:03:44,18:00:00,Camera 5 Subjects,60,16,HUMAN,2,NA,NA,NA,NA,NA,foot,N
49767512,5/17/2020,7:09:14,7:00:00,10,50,10,BEAR,1,Adult,female,1,,N,['MOVING'],
51220132,5/17/2020,8:17:21,8:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220137,5/17/2020,8:29:18,8:00:00,Camera 5 Subjects,50,10,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51220143,5/17/2020,10:17:56,10:00:00,Camera 5 Subjects,55,13,HUMAN,2,NA,NA,NA,NA,NA,foot,N
51220146,5/17/2020,17:10:20,17:00:00,Camera 5 Subjects,59,15,HUMAN,1,NA,NA,NA,NA,NA,foot,N
51245330,5/18/2020,10:44:22,10:00:00,11,,,BEAR,1,Unknown,unknown,,,N,['MOVING'],
51220152,5/18/2020,9:30:39,9:00:00,Camera 5 Subjects,51,11,HUMAN,3,NA,NA,NA,NA,NA,foot,N
